score,score_label,best_model,best_model_pretty,best_waic,second_model,second_model_pretty,second_waic,best_date_only_model,best_date_only_pretty,best_date_only_waic,best_date_only_function,best_label_model,best_label_pretty,best_label_waic,best_label_function,best_creator_model,best_creator_pretty,best_creator_waic,best_creator_function,flipped,auc_raw,auc_aligned,gap_to_second,label_gain_vs_date,creator_gain_vs_label,gap_support,label_gain_support,creator_gain_support
score_bert_logit,Latin BERT,label_date_linear_creator,Label + linear date + creator,1849.8575591892477,label_date_linear,Label + linear date,1850.1602051715083,date_rw1,Date RW1,1958.664112227356,rw1,label_date_linear,Label + linear date,1850.1602051715083,linear,label_date_linear_creator,Label + linear date + creator,1849.8575591892477,linear,FALSE,0.9349466323150534,0.9349466323150534,0.30264598226062844,108.50390705584778,0.30264598226062844,negligible,large,negligible
score_lgb_logit,LightGBM,label_date_rw1_creator,Label + RW1 date + creator,1281.201478629078,label_date_rw2_creator,Label + RW2 date + creator,1283.6787941353823,date_rw1,Date RW1,1606.299297341688,rw1,label_date_linear,Label + linear date,1351.0866898759796,linear,label_date_rw1_creator,Label + RW1 date + creator,1281.201478629078,rw1,FALSE,0.9677953625322047,0.9677953625322047,2.477315506304194,255.21260746570852,69.88521124690146,small,large,large
score_nb_logit,NB,label_date_rw2_creator,Label + RW2 date + creator,3041.5506976710035,label_date_linear_creator,Label + linear date + creator,3047.0675794904623,date_rw1,Date RW1,3281.047064689567,rw1,label_date_rw1,Label + RW1 date,3047.5600576855054,rw1,label_date_rw2_creator,Label + RW2 date + creator,3041.5506976710035,rw2,FALSE,0.9631716967243283,0.9631716967243283,5.516881819458831,233.48700700406152,6.009360014501908,small,large,moderate
score_ridge_logit,Elastic net,label_date_rw2_creator,Label + RW2 date + creator,1031.8235041252003,label_date_rw1_creator,Label + RW1 date + creator,1031.9552561816295,date_rw1,Date RW1,1331.353547283966,rw1,label_date_rw1,Label + RW1 date,1062.208179353177,rw1,label_date_rw2_creator,Label + RW2 date + creator,1031.8235041252003,rw2,FALSE,0.9780318365844681,0.9780318365844681,0.1317520564291499,269.145367930789,30.384675227976686,negligible,large,large
score_svm_logit,SVM,label_date_rw1_creator,Label + RW1 date + creator,1526.3364241147985,label_date_rw2_creator,Label + RW2 date + creator,1528.0588481604657,date_rw1,Date RW1,1836.973504762592,rw1,label_date_rw1,Label + RW1 date,1562.0586383264858,rw1,label_date_rw1_creator,Label + RW1 date + creator,1526.3364241147985,rw1,FALSE,0.9813213102686786,0.9813213102686786,1.7224240456671396,274.9148664361062,35.72221421168729,negligible,large,large
score_xgb_logit,XGBoost,label_date_rw1_creator,Label + RW1 date + creator,1306.538320051678,label_date_rw2_creator,Label + RW2 date + creator,1307.4585498375955,date_rw1,Date RW1,1662.246693100861,rw1,label_date_rw1,Label + RW1 date,1390.2217422877588,rw1,label_date_rw1_creator,Label + RW1 date + creator,1306.538320051678,rw1,FALSE,0.9642988590357011,0.9642988590357011,0.9202297859173996,272.0249508131021,83.68342223608079,negligible,large,large
