word1,word2,times_selected,selection_rate
abeo,istic,50,1
alo,altus,50,1
amor,carmen,50,1
amo,amor,50,1
amo,istic,50,1
amo,perdo,50,1
auris,uox,50,1
cado,moueo,50,1
caelum,mundus,50,1
castra,proelium,50,1
ciuis,consilium,50,1
claudo,pondus,50,1
colo,mos,50,1
consto,praesto,50,1
consul,senatus,50,1
credo,fides,50,1
crimen,mereo,50,1
cura,labor,50,1
curo,istic,50,1
deus,diuinus,50,1
domus,nox,50,1
duo,tres,50,1
efficio,natura,50,1
felix,gaudeo,50,1
flamma,membrum,50,1
fugio,labor,50,1
ignis,nox,50,1
ignis,sidus,50,1
ingenium,studium,50,1
istic,scio,50,1
iubeo,mitto,50,1
laudo,puto,50,1
lex,poena,50,1
lingua,uox,50,1
littera,numerus,50,1
loquor,respondeo,50,1
maior,primus,50,1
malum,malus,50,1
membrum,mens,50,1
minor,prior,50,1
morior,mors,50,1
mors,uita,50,1
mulier,uxor,50,1
mundus,orbis,50,1
nescio,scio,50,1
nescio,sentio,50,1
ops,spes,50,1
paucus,tempus,50,1
pectus,tristis,50,1
perdo,pereo,50,1
peto,uox,50,1
primus,similis,50,1
puto,uolo,50,1
quaero,uolo,50,1
scio,uolo,50,1
soleo,usus,50,1
tertius,tres,50,1
adsum,oro,49,0.98
aequor,unda,49,0.98
alo,os,49,0.98
alo,traho,49,0.98
amo,rogo,49,0.98
amo,trado,49,0.98
auctoritas,lex,49,0.98
audio,loquor,49,0.98
cado,fugio,49,0.98
caelum,terra,49,0.98
christus,dominus,49,0.98
ciuis,publicus,49,0.98
credo,nescio,49,0.98
cupio,ualeo,49,0.98
dies,nox,49,0.98
dies,tertius,49,0.98
disco,quaero,49,0.98
diuido,singulus,49,0.98
diuinus,humanus,49,0.98
dux,pax,49,0.98
efficio,intellego,49,0.98
ferrum,uulnus,49,0.98
ferus,iaceo,49,0.98
ferus,tristis,49,0.98
furor,rapio,49,0.98
graeci,mereo,49,0.98
hostis,proelium,49,0.98
imperator,imperium,49,0.98
ingenium,memoria,49,0.98
intellego,probo,49,0.98
intellego,uolo,49,0.98
iubeo,peto,49,0.98
iudicium,iudico,49,0.98
longus,muto,49,0.98
male,seruus,49,0.98
manus,nox,49,0.98
mare,uoco,49,0.98
motus,summus,49,0.98
moueo,placeo,49,0.98
nascor,solus,49,0.98
natura,sensus,49,0.98
paro,uinco,49,0.98
pars,spatium,49,0.98
pax,regnum,49,0.98
pietas,pius,49,0.98
premo,rapio,49,0.98
puto,quaero,49,0.98
puto,sentio,49,0.98
quaero,soleo,49,0.98
rapio,uulnus,49,0.98
reperio,tres,49,0.98
rogo,taceo,49,0.98
sensus,sentio,49,0.98
tellus,unda,49,0.98
addo,primus,48,0.96
alo,frons,48,0.96
amor,durus,48,0.96
animus,quaero,48,0.96
annus,tempus,48,0.96
arbor,pes,48,0.96
ars,disco,48,0.96
audeo,fama,48,0.96
bene,male,48,0.96
caelum,ignis,48,0.96
caelum,lux,48,0.96
capio,mille,48,0.96
casus,muto,48,0.96
ciuis,ciuitas,48,0.96
claudo,membrum,48,0.96
claudo,seruo,48,0.96
consilium,iniuria,48,0.96
contingo,praesto,48,0.96
cor,mens,48,0.96
crimen,poena,48,0.96
cunctus,mundus,48,0.96
cura,nosco,48,0.96
